id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-02848,demo,venta,departamento,Depto 4D 2B en Talcahuano,4532.0,179014000,Talcahuano,Concepción,118 m²,4,2,https://example.invalid/demo/02848,2026-07-26,2026-09-01,2026-07-26:4532.0
DEMO-01920,demo,venta,casa,Casa 4D 2B en Penco,3738.0,147651000,Penco,Concepción,136 m²,4,2,https://example.invalid/demo/01920,2026-07-21,2026-07-27,2026-07-21:3738.0
DEMO-00807,demo,venta,casa,Casa 6D 4B en Concepción,10778.0,425731000,Concepción,Concepción,,6,4,https://example.invalid/demo/00807,2026-05-06,2026-05-10,2026-05-06:10778.0
DEMO-02541,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6365.0,251417500,San Pedro de la Paz,Concepción,111 m²,4,2,https://example.invalid/demo/02541,2026-05-09,2026-05-14,2026-05-09:6365.0
DEMO-01876,demo,venta,casa,Casa 5D 3B en Lota,2915.0,115142500,Lota,Concepción,,5,3,https://example.invalid/demo/01876,2026-06-01,2026-07-31,2026-06-01:2915.0
DEMO-02458,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6155.0,243122500,San Pedro de la Paz,Concepción,109 m²,4,2,https://example.invalid/demo/02458,2026-07-19,2026-08-08,2026-07-19:6155.0
DEMO-02816,demo,venta,departamento,Depto 3D 2B en Talcahuano,3461.0,136709500,Talcahuano,Concepción,81 m²,3,2,https://example.invalid/demo/02816,2026-08-19,2026-08-21,2026-08-19:3461.0
DEMO-01269,demo,venta,casa,Casa 4D 2B en Coronel,3216.0,127032000,Coronel,Concepción,,4,2,https://example.invalid/demo/01269,2026-06-30,2026-07-10,2026-06-30:3216.0
DEMO-01861,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1925.0,76037500,Los Ángeles,Biobío,60 m²,2,1,https://example.invalid/demo/01861,2026-06-20,2026-08-12,2026-06-20:1925.0
DEMO-01991,demo,arriendo,casa,Casa 3D 2B en San Pedro de la Paz,34.7,1370650,San Pedro de la Paz,Concepción,110 m²,3,2,https://example.invalid/demo/01991,2026-06-12,2026-06-18,2026-06-12:34.7
DEMO-02070,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,0,0,San Pedro de la Paz,Concepción,121 m²,3,2,https://example.invalid/demo/02070,2026-09-01,2026-09-01,2026-09-01:0
DEMO-02936,demo,venta,casa,Casa 3D 2B en Tomé,3847.0,151956500,Tomé,Concepción,99 m²,3,2,https://example.invalid/demo/02936,2026-05-06,2026-07-03,2026-05-06:3847.0
DEMO-00819,demo,venta,casa,Casa 5D 3B en Concepción,9155.0,361622500,Concepción,Concepción,181 m²,5,3,https://example.invalid/demo/00819,2026-07-13,2026-08-20,2026-07-13:9155.0
DEMO-01972,demo,arriendo,casa,Casa 3D 2B en San Pedro de la Paz,13.2,521400,San Pedro de la Paz,Concepción,96 m²,3,2,https://example.invalid/demo/01972,2026-06-16,2026-08-07,2026-06-16:13.2
DEMO-02738,demo,venta,casa,Casa 4D 2B en Talcahuano,4352.0,171904000,Talcahuano,Concepción,151 m²,4,2,https://example.invalid/demo/02738,2026-06-17,2026-06-20,2026-06-17:4352.0
DEMO-01983,demo,arriendo,casa,Casa 3D 2B en San Pedro de la Paz,29.1,1149450,San Pedro de la Paz,Concepción,114 m²,3,2,https://example.invalid/demo/01983,2026-07-16,2026-07-24,2026-07-16:32.6|2026-07-20:29.1
DEMO-00245,demo,venta,casa,Casa 3D 2B en Chiguayante,4633.0,183003500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00245,2026-07-29,2026-08-10,2026-07-29:4633.0
DEMO-02671,demo,venta,casa,Casa 2D 1B en Talcahuano,4267.0,168546500,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02671,2026-06-24,2026-07-15,2026-06-24:4267.0
DEMO-01956,demo,venta,departamento,Depto 2D 1B en Penco,3022.0,119369000,Penco,Concepción,65 m²,2,1,https://example.invalid/demo/01956,2026-06-18,2026-07-09,2026-06-18:3022.0
DEMO-00419,demo,venta,casa,Casa 2D 1B en Chiguayante,2593.0,102423500,Chiguayante,Concepción,65 m²,2,1,https://example.invalid/demo/00419,2026-06-05,2026-06-10,2026-06-05:2593.0
DEMO-02050,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9648.0,381096000,San Pedro de la Paz,Concepción,239 m²,6,4,https://example.invalid/demo/02050,2026-05-10,2026-06-21,2026-05-10:9648.0
DEMO-02332,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4175.0,164912500,San Pedro de la Paz,Concepción,103 m²,4,2,https://example.invalid/demo/02332,2026-05-07,2026-06-05,2026-05-07:4175.0
DEMO-01237,demo,venta,casa,Casa 5D 3B en Coronel,4824.0,190548000,Coronel,Concepción,160 m²,5,3,https://example.invalid/demo/01237,2026-05-11,2026-06-30,2026-05-11:4824.0
DEMO-01524,demo,venta,casa,Casa 4D 2B en Hualqui,4244.0,167638000,Hualqui,Concepción,143 m²,4,2,https://example.invalid/demo/01524,2026-08-08,2026-09-01,2026-08-08:4244.0
DEMO-02809,demo,venta,departamento,Depto 5D 3B en Talcahuano,7500.0,296250000,Talcahuano,Concepción,134 m²,5,3,https://example.invalid/demo/02809,2026-07-02,2026-07-24,2026-07-02:7500.0
DEMO-02365,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2075.0,81962500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02365,2026-05-12,2026-06-12,2026-05-12:2075.0
DEMO-01107,demo,venta,departamento,Depto 3D 2B en Concepción,5049.0,199435500,Concepción,Concepción,95 m²,3,2,https://example.invalid/demo/01107,2026-07-03,2026-07-23,2026-07-03:5049.0
DEMO-00448,demo,venta,departamento,Depto 2D 1B en Chiguayante,2281.0,90099500,Chiguayante,Concepción,63 m²,2,1,https://example.invalid/demo/00448,2026-05-29,2026-07-09,2026-05-29:2281.0
DEMO-00212,demo,venta,casa,Casa 6D 4B en Chiguayante,15013.0,593013500,Chiguayante,Concepción,296 m²,6,4,https://example.invalid/demo/00212,2026-07-15,2026-08-06,2026-07-15:16214.0|2026-07-26:15013.0
DEMO-01066,demo,venta,departamento,Depto 4D 2B en Concepción,7171.0,283254500,Concepción,Concepción,116 m²,4,2,https://example.invalid/demo/01066,2026-08-23,2026-09-01,2026-08-23:7171.0
DEMO-02238,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,10441.0,412419500,San Pedro de la Paz,Concepción,192 m²,5,3,https://example.invalid/demo/02238,2026-08-11,2026-08-17,2026-08-11:10441.0
DEMO-01694,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3271.0,129204500,Los Ángeles,Biobío,61 m²,2,1,https://example.invalid/demo/01694,2026-07-22,2026-07-30,2026-07-22:3435.0|2026-07-26:3271.0
DEMO-01713,demo,venta,departamento,Depto 3D 2B en Los Ángeles,5200.0,205400000,Los Ángeles,Biobío,96 m²,3,2,https://example.invalid/demo/01713,2026-08-28,2026-09-01,2026-08-28:5200.0
DEMO-02131,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,12995.0,513302500,San Pedro de la Paz,Concepción,235 m²,6,4,https://example.invalid/demo/02131,2026-06-21,2026-07-19,2026-06-21:12995.0
DEMO-02972,demo,venta,casa,Casa 4D 2B en Tomé,3809.0,150455500,Tomé,Concepción,137 m²,4,2,https://example.invalid/demo/02972,2026-07-09,2026-07-25,2026-07-09:3809.0
DEMO-02715,demo,venta,casa,Casa 6D 4B en Talcahuano,5850.0,231075000,Talcahuano,Concepción,218 m²,6,4,https://example.invalid/demo/02715,2026-06-29,2026-08-27,2026-06-29:5850.0
DEMO-01590,demo,venta,casa,Casa 3D 2B en Los Ángeles,38,1501000,Los Ángeles,Biobío,113 m²,3,2,https://example.invalid/demo/01590,2026-06-01,2026-06-04,2026-06-01:38
DEMO-02293,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3789.0,149665500,San Pedro de la Paz,Concepción,94 m²,3,2,https://example.invalid/demo/02293,2026-08-01,2026-08-05,2026-08-01:3789.0
DEMO-02071,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,7004.0,276658000,San Pedro de la Paz,Concepción,188 m²,5,3,https://example.invalid/demo/02071,2026-08-29,2026-09-01,2026-08-29:7004.0
DEMO-01843,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2974.0,117473000,Los Ángeles,Biobío,86 m²,3,2,https://example.invalid/demo/01843,2026-07-27,2026-08-18,2026-07-27:3063.0|2026-08-07:2974.0
DEMO-01808,demo,venta,departamento,Depto 4D 2B en Los Ángeles,6394.0,252563000,Los Ángeles,Biobío,119 m²,4,2,https://example.invalid/demo/01808,2026-07-09,2026-07-31,2026-07-09:6394.0
DEMO-01772,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2295.0,90652500,Los Ángeles,Biobío,69 m²,2,1,https://example.invalid/demo/01772,2026-07-21,2026-09-01,2026-07-21:2295.0
DEMO-02881,demo,venta,casa,Casa 4D 2B en Tomé,5025.0,198487500,Tomé,Concepción,151 m²,4,2,https://example.invalid/demo/02881,2026-07-08,2026-08-25,2026-07-08:5276.0|2026-08-01:5025.0
DEMO-02721,demo,venta,casa,Casa 3D 2B en Talcahuano,3042.0,120159000,Talcahuano,Concepción,97 m²,3,2,https://example.invalid/demo/02721,2026-06-17,2026-06-17,2026-06-17:3042.0
DEMO-01811,demo,venta,departamento,Depto 4D 2B en Los Ángeles,6682.0,263939000,Los Ángeles,Biobío,100 m²,4,2,https://example.invalid/demo/01811,2026-06-28,2026-06-29,2026-06-28:6682.0
DEMO-02729,demo,venta,casa,Casa 5D 3B en Talcahuano,3324.0,131298000,Talcahuano,Concepción,180 m²,5,3,https://example.invalid/demo/02729,2026-07-19,2026-09-01,2026-07-19:3324.0
DEMO-02536,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2479.0,97920500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02536,2026-06-25,2026-07-02,2026-06-25:2479.0
DEMO-03016,demo,venta,casa,Casa 5D 3B en Tomé,6207.0,245176500,Tomé,Concepción,186 m²,5,3,https://example.invalid/demo/03016,2026-08-10,2026-09-01,2026-08-10:6207.0
DEMO-03023,demo,venta,casa,Casa 6D 4B en Tomé,6027.0,238066500,Tomé,Concepción,201 m²,6,4,https://example.invalid/demo/03023,2026-05-15,2026-06-23,2026-05-15:6027.0
DEMO-00312,demo,venta,casa,Casa 5D 3B en Chiguayante,8655.0,341872500,Chiguayante,Concepción,189 m²,5,3,https://example.invalid/demo/00312,2026-07-06,2026-08-01,2026-07-06:8655.0
DEMO-01433,demo,venta,departamento,Depto 2D 1B en Hualpén,2287.0,90336500,Hualpén,Concepción,58 m²,2,1,https://example.invalid/demo/01433,2026-06-27,2026-07-31,2026-06-27:2287.0
DEMO-01897,demo,venta,casa,Casa 5D 3B en Penco,7682.0,303439000,Penco,Concepción,186 m²,5,3,https://example.invalid/demo/01897,2026-07-25,2026-08-19,2026-07-25:7682.0
DEMO-02414,demo,venta,departamento,Depto 1D 1B en San Pedro de la Paz,1760.0,69520000,San Pedro de la Paz,Concepción,41 m²,1,1,https://example.invalid/demo/02414,2026-07-01,2026-08-04,2026-07-01:1760.0
DEMO-01547,demo,venta,casa,Casa 4D 2B en Los Ángeles,5120.0,202240000,Los Ángeles,Biobío,147 m²,4,2,https://example.invalid/demo/01547,2026-06-12,2026-08-11,2026-06-12:5120.0
DEMO-02105,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4806.0,189837000,San Pedro de la Paz,Concepción,92 m²,3,2,https://example.invalid/demo/02105,2026-05-20,2026-06-04,2026-05-20:4806.0
DEMO-00017,demo,venta,casa,Casa 6D 4B en Cabrero,3863.0,152588500,Cabrero,Biobío,202 m²,6,4,https://example.invalid/demo/00017,2026-05-26,2026-07-24,2026-05-26:3863.0
DEMO-00477,demo,venta,departamento,Depto 4D 2B en Chiguayante,6007.0,237276500,Chiguayante,Concepción,101 m²,4,2,https://example.invalid/demo/00477,2026-05-09,2026-05-21,2026-05-09:6007.0
DEMO-03101,demo,venta,casa,Casa 4D 2B en Tomé,3667.0,144846500,Tomé,Concepción,154 m²,4,2,https://example.invalid/demo/03101,2026-05-31,2026-06-22,2026-05-31:3667.0
DEMO-01682,demo,venta,casa,Casa 6D 4B en Los Ángeles,5338.0,210851000,Los Ángeles,Biobío,239 m²,6,4,https://example.invalid/demo/01682,2026-08-15,2026-08-23,2026-08-15:5338.0
DEMO-02142,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5010.0,197895000,San Pedro de la Paz,Concepción,147 m²,4,2,https://example.invalid/demo/02142,2026-05-07,2026-06-21,2026-05-07:5010.0
DEMO-00856,demo,venta,casa,Casa 6D 4B en Concepción,8996.0,355342000,Concepción,Concepción,277 m²,6,4,https://example.invalid/demo/00856,2026-07-25,2026-09-01,2026-07-25:8996.0
DEMO-02513,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6252.0,246954000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02513,2026-08-19,2026-09-01,2026-08-19:6252.0
DEMO-02311,demo,venta,departamento,Depto 5D 3B en San Pedro de la Paz,8463.0,334288500,San Pedro de la Paz,Concepción,133 m²,5,3,https://example.invalid/demo/02311,2026-08-31,2026-09-01,2026-08-31:8463.0
DEMO-01191,demo,venta,departamento,Depto 3D 2B en Concepción,4659.0,184030500,Concepción,Concepción,81 m²,3,2,https://example.invalid/demo/01191,2026-08-31,2026-09-01,2026-08-31:4659.0
DEMO-01288,demo,venta,casa,Casa 4D 2B en Coronel,3947.0,155906500,Coronel,Concepción,123 m²,4,2,https://example.invalid/demo/01288,2026-05-06,2026-06-19,2026-05-06:3947.0
DEMO-01982,demo,arriendo,casa,Casa 3D 2B en San Pedro de la Paz,14.7,580650,San Pedro de la Paz,Concepción,112 m²,3,2,https://example.invalid/demo/01982,2026-07-27,2026-08-30,2026-07-27:14.3|2026-08-13:14.7
DEMO-00057,demo,arriendo,casa,Casa 6D 4B en Chiguayante,37.1,1465450,Chiguayante,Concepción,230 m²,6,4,https://example.invalid/demo/00057,2026-06-05,2026-08-02,2026-06-05:37.1
DEMO-02615,demo,venta,casa,Casa 6D 4B en Talcahuano,7631.0,301424500,Talcahuano,Concepción,266 m²,6,4,https://example.invalid/demo/02615,2026-05-04,2026-06-10,2026-05-04:7631.0
DEMO-02903,demo,venta,casa,Casa 3D 2B en Tomé,3228.0,127506000,Tomé,Concepción,,3,2,https://example.invalid/demo/02903,2026-05-14,2026-07-07,2026-05-14:3228.0
DEMO-01725,demo,venta,departamento,Depto 4D 2B en Los Ángeles,7256.0,286612000,Los Ángeles,Biobío,120 m²,4,2,https://example.invalid/demo/01725,2026-07-12,2026-09-01,2026-07-12:8127.0|2026-08-06:7256.0
DEMO-01759,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5461.0,215709500,Los Ángeles,Biobío,99 m²,4,2,https://example.invalid/demo/01759,2026-06-10,2026-07-19,2026-06-10:5461.0
DEMO-00191,demo,venta,casa,Casa 6D 4B en Chiguayante,8351.0,329864500,Chiguayante,Concepción,200 m²,6,4,https://example.invalid/demo/00191,2026-05-19,2026-07-09,2026-05-19:9353.0|2026-06-13:8351.0
DEMO-02215,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6888.0,272076000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02215,2026-05-23,2026-07-05,2026-05-23:6888.0
DEMO-02445,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4125.0,162937500,San Pedro de la Paz,Concepción,84 m²,3,2,https://example.invalid/demo/02445,2026-06-22,2026-08-13,2026-06-22:4125.0
DEMO-02181,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,4748.0,187546000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02181,2026-07-12,2026-08-28,2026-07-12:4748.0
DEMO-02927,demo,venta,casa,Casa 3D 2B en Tomé,3150.0,124425000,Tomé,Concepción,91 m²,3,2,https://example.invalid/demo/02927,2026-07-16,2026-09-01,2026-07-16:3150.0
DEMO-02813,demo,venta,departamento,Depto 3D 2B en Talcahuano,40,1580000,Talcahuano,Concepción,87 m²,3,2,https://example.invalid/demo/02813,2026-06-02,2026-07-05,2026-06-02:41.0|2026-06-18:40
DEMO-00465,demo,venta,departamento,Depto 2D 1B en Chiguayante,1673.0,66083500,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00465,2026-06-15,2026-07-15,2026-06-15:1673.0
DEMO-03120,demo,venta,departamento,Depto 3D 2B en Tomé,3811.0,150534500,Tomé,Concepción,85 m²,3,2,https://example.invalid/demo/03120,2026-07-31,2026-09-01,2026-07-31:3811.0
DEMO-01852,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3572.0,141094000,Los Ángeles,Biobío,80 m²,3,2,https://example.invalid/demo/01852,2026-08-09,2026-08-13,2026-08-09:3572.0
DEMO-00905,demo,venta,casa,Casa 6D 4B en Concepción,12079.0,477120500,Concepción,Concepción,301 m²,6,4,https://example.invalid/demo/00905,2026-07-23,2026-09-01,2026-07-23:12079.0
DEMO-02037,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6306.0,249087000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02037,2026-08-13,2026-09-01,2026-08-13:6306.0
DEMO-01323,demo,arriendo,casa,Casa 5D 3B en Hualpén,23.8,940100,Hualpén,Concepción,171 m²,5,3,https://example.invalid/demo/01323,2026-08-17,2026-08-26,2026-08-17:23.8
DEMO-01774,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1989.0,78565500,Los Ángeles,Biobío,53 m²,2,1,https://example.invalid/demo/01774,2026-08-25,2026-09-01,2026-08-25:1989.0
DEMO-03148,demo,venta,departamento,Depto 2D 1B en Tomé,3176.0,125452000,Tomé,Concepción,60 m²,2,1,https://example.invalid/demo/03148,2026-07-06,2026-07-20,2026-07-06:3176.0
DEMO-02585,demo,venta,casa,Casa 4D 2B en Talcahuano,3045.0,120277500,Talcahuano,Concepción,154 m²,4,2,https://example.invalid/demo/02585,2026-05-15,2026-06-23,2026-05-15:3136.0|2026-06-03:3045.0
DEMO-02264,demo,arriendo,departamento,Depto 2D 1B en San Pedro de la Paz,22.2,876900,San Pedro de la Paz,Concepción,61 m²,2,1,https://example.invalid/demo/02264,2026-07-14,2026-08-16,2026-07-14:22.2
DEMO-00771,demo,venta,casa,Casa 5D 3B en Concepción,5747.0,227006500,Concepción,Concepción,178 m²,5,3,https://example.invalid/demo/00771,2026-07-21,2026-08-12,2026-07-21:5747.0
DEMO-01001,demo,venta,departamento,Depto 2D 1B en Concepción,4979.0,196670500,Concepción,Concepción,65 m²,2,1,https://example.invalid/demo/01001,2026-06-28,2026-07-12,2026-06-28:4979.0
DEMO-01204,demo,venta,departamento,Depto 2D 1B en Concepción,3422.0,135169000,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/01204,2026-06-09,2026-08-04,2026-06-09:3422.0
DEMO-01817,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4970.0,196315000,Los Ángeles,Biobío,74 m²,3,2,https://example.invalid/demo/01817,2026-08-17,2026-09-01,2026-08-17:4970.0
DEMO-00820,demo,venta,casa,Casa 6D 4B en Concepción,8631.0,340924500,Concepción,Concepción,194 m²,6,4,https://example.invalid/demo/00820,2026-07-09,2026-08-21,2026-07-09:8631.0
DEMO-02290,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5801.0,229139500,San Pedro de la Paz,Concepción,97 m²,3,2,https://example.invalid/demo/02290,2026-06-20,2026-07-03,2026-06-20:5801.0
DEMO-01669,demo,venta,casa,Casa 2D 1B en Los Ángeles,2923.0,115458500,Los Ángeles,Biobío,83 m²,2,1,https://example.invalid/demo/01669,2026-06-15,2026-06-27,2026-06-15:2923.0
DEMO-01240,demo,venta,casa,Casa 4D 2B en Coronel,4321.0,170679500,Coronel,Concepción,135 m²,4,2,https://example.invalid/demo/01240,2026-06-06,2026-06-25,2026-06-06:4321.0
DEMO-02005,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9182.0,362689000,San Pedro de la Paz,Concepción,,6,4,https://example.invalid/demo/02005,2026-05-17,2026-07-08,2026-05-17:9182.0
DEMO-01346,demo,venta,casa,Casa 3D 2B en Hualpén,4124.0,162898000,Hualpén,Concepción,119 m²,3,2,https://example.invalid/demo/01346,2026-08-05,2026-09-01,2026-08-05:4124.0
DEMO-02075,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,7670.0,302965000,San Pedro de la Paz,Concepción,193 m²,6,4,https://example.invalid/demo/02075,2026-08-22,2026-09-01,2026-08-22:7670.0
DEMO-02065,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5374.0,212273000,San Pedro de la Paz,Concepción,149 m²,4,2,https://example.invalid/demo/02065,2026-05-07,2026-06-07,2026-05-07:5804.0|2026-05-22:5374.0
DEMO-00843,demo,venta,casa,Casa 2D 1B en Concepción,3038.0,120001000,Concepción,Concepción,86 m²,2,1,https://example.invalid/demo/00843,2026-05-07,2026-05-11,2026-05-07:3038.0
DEMO-02139,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4775.0,188612500,San Pedro de la Paz,Concepción,110 m²,3,2,https://example.invalid/demo/02139,2026-06-01,2026-07-30,2026-06-01:4775.0
DEMO-00085,demo,venta,casa,Casa 3D 2B en Chiguayante,4205.0,166097500,Chiguayante,Concepción,105 m²,3,2,https://example.invalid/demo/00085,2026-08-29,2026-09-01,2026-08-29:4205.0
DEMO-02510,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3614.0,142753000,San Pedro de la Paz,Concepción,67 m²,2,1,https://example.invalid/demo/02510,2026-07-13,2026-08-01,2026-07-13:3506.0|2026-07-22:3614.0
DEMO-00489,demo,venta,departamento,Depto 2D 1B en Chiguayante,3330.0,131535000,Chiguayante,Concepción,67 m²,2,1,https://example.invalid/demo/00489,2026-07-15,2026-07-31,2026-07-15:3330.0
DEMO-01456,demo,venta,departamento,Depto 3D 2B en Hualpén,3294.0,130113000,Hualpén,Concepción,77 m²,3,2,https://example.invalid/demo/01456,2026-05-21,2026-07-05,2026-05-21:3459.0|2026-06-12:3294.0
DEMO-00413,demo,venta,casa,Casa 3D 2B en Chiguayante,3784.0,149468000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00413,2026-08-26,2026-08-31,2026-08-26:3784.0
DEMO-03065,demo,venta,casa,Casa 3D 2B en Tomé,4059.0,160330500,Tomé,Concepción,102 m²,3,2,https://example.invalid/demo/03065,2026-06-30,2026-07-29,2026-06-30:4059.0
DEMO-01964,demo,venta,departamento,Depto 3D 2B en Penco,2469.0,97525500,Penco,Concepción,91 m²,3,2,https://example.invalid/demo/01964,2026-08-19,2026-08-24,2026-08-19:2469.0
DEMO-01436,demo,venta,departamento,Depto 3D 2B en Hualpén,3270.0,129165000,Hualpén,Concepción,90 m²,3,2,https://example.invalid/demo/01436,2026-08-23,2026-08-30,2026-08-23:3270.0
DEMO-02285,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4880.0,192760000,San Pedro de la Paz,Concepción,80 m²,3,2,https://example.invalid/demo/02285,2026-05-12,2026-06-08,2026-05-12:4880.0
DEMO-02612,demo,venta,casa,Casa 4D 2B en Talcahuano,3372.0,133194000,Talcahuano,Concepción,144 m²,4,2,https://example.invalid/demo/02612,2026-05-27,2026-05-31,2026-05-27:3372.0
DEMO-01710,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3146.0,124267000,Los Ángeles,Biobío,57 m²,2,1,https://example.invalid/demo/01710,2026-08-06,2026-09-01,2026-08-06:3146.0
DEMO-02544,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4414.0,174353000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02544,2026-06-23,2026-08-07,2026-06-23:4414.0
DEMO-00265,demo,venta,casa,Casa 3D 2B en Chiguayante,2723.0,107558500,Chiguayante,Concepción,91 m²,3,2,https://example.invalid/demo/00265,2026-07-21,2026-09-01,2026-07-21:2723.0
DEMO-03121,demo,venta,departamento,Depto 2D 1B en Tomé,991.0,39144500,Tomé,Concepción,49 m²,2,1,https://example.invalid/demo/03121,2026-08-02,2026-09-01,2026-08-02:991.0
DEMO-01132,demo,venta,departamento,Depto 2D 1B en Concepción,2930.0,115735000,Concepción,Concepción,54 m²,2,1,https://example.invalid/demo/01132,2026-08-22,2026-09-01,2026-08-22:2930.0
DEMO-00157,demo,venta,casa,Casa 5D 3B en Chiguayante,7836.0,309522000,Chiguayante,Concepción,159 m²,5,3,https://example.invalid/demo/00157,2026-07-08,2026-08-06,2026-07-08:7836.0
DEMO-01683,demo,venta,casa,Casa 3D 2B en Los Ángeles,4398.0,173721000,Los Ángeles,Biobío,122 m²,3,2,https://example.invalid/demo/01683,2026-08-29,2026-09-01,2026-08-29:4398.0
DEMO-02945,demo,venta,casa,Casa 6D 4B en Tomé,5299.0,209310500,Tomé,Concepción,235 m²,6,4,https://example.invalid/demo/02945,2026-05-24,2026-06-21,2026-05-24:5723.0|2026-06-07:5299.0
DEMO-01857,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2896.0,114392000,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01857,2026-05-10,2026-06-02,2026-05-10:2896.0
DEMO-00471,demo,venta,departamento,Depto 2D 1B en Chiguayante,3898.0,153971000,Chiguayante,Concepción,70 m²,2,1,https://example.invalid/demo/00471,2026-07-21,2026-08-03,2026-07-21:3898.0
DEMO-01155,demo,venta,departamento,Depto 4D 2B en Concepción,6171.0,243754500,Concepción,Concepción,112 m²,4,2,https://example.invalid/demo/01155,2026-06-24,2026-07-01,2026-06-24:6171.0
DEMO-01872,demo,venta,casa,Casa 5D 3B en Lota,4789.0,189165500,Lota,Concepción,188 m²,5,3,https://example.invalid/demo/01872,2026-07-25,2026-07-25,2026-07-25:4789.0
DEMO-00441,demo,venta,departamento,Depto 3D 2B en Chiguayante,3488.0,137776000,Chiguayante,Concepción,74 m²,3,2,https://example.invalid/demo/00441,2026-06-22,2026-06-29,2026-06-22:3488.0
DEMO-01008,demo,venta,departamento,Depto 2D 1B en Concepción,3550.0,140225000,Concepción,Concepción,62 m²,2,1,https://example.invalid/demo/01008,2026-07-20,2026-09-01,2026-07-20:3550.0
DEMO-00483,demo,venta,departamento,Depto 3D 2B en Chiguayante,5400.0,213300000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00483,2026-07-18,2026-07-27,2026-07-18:5400.0
DEMO-01053,demo,venta,departamento,Depto 4D 2B en Concepción,8486.0,335197000,Concepción,Concepción,107 m²,4,2,https://example.invalid/demo/01053,2026-08-31,2026-09-01,2026-08-31:8486.0
DEMO-02039,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5767.0,227796500,San Pedro de la Paz,Concepción,131 m²,4,2,https://example.invalid/demo/02039,2026-08-17,2026-09-01,2026-08-17:5767.0
DEMO-01842,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3478.0,137381000,Los Ángeles,Biobío,84 m²,3,2,https://example.invalid/demo/01842,2026-08-22,2026-09-01,2026-08-22:3478.0
DEMO-01520,demo,venta,casa,Casa 5D 3B en Hualqui,2831.0,111824500,Hualqui,Concepción,160 m²,5,3,https://example.invalid/demo/01520,2026-06-26,2026-07-06,2026-06-26:2746.0|2026-07-01:2831.0
DEMO-01826,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5806.0,229337000,Los Ángeles,Biobío,99 m²,4,2,https://example.invalid/demo/01826,2026-07-01,2026-07-02,2026-07-01:5806.0
