id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-00106,demo,venta,casa,Casa 4D 2B en Chiguayante,5968.0,235736000,Chiguayante,Concepción,145 m²,4,2,https://example.invalid/demo/00106,2026-08-29,2026-09-01
DEMO-02354,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3227.0,127466500,San Pedro de la Paz,Concepción,71 m²,3,2,https://example.invalid/demo/02354,2026-06-30,2026-08-08
DEMO-01554,demo,venta,casa,Casa 3D 2B en Los Ángeles,3510.0,138645000,Los Ángeles,Biobío,109 m²,3,2,https://example.invalid/demo/01554,2026-05-17,2026-05-18
DEMO-01376,demo,venta,casa,Casa 3D 2B en Hualpén,0,0,Hualpén,Concepción,99 m²,3,2,https://example.invalid/demo/01376,2026-07-21,2026-08-20
DEMO-02960,demo,venta,casa,Casa 5D 3B en Tomé,0,0,Tomé,Concepción,159 m²,5,3,https://example.invalid/demo/02960,2026-08-01,2026-08-26
DEMO-02267,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6703.0,264768500,San Pedro de la Paz,Concepción,101 m²,4,2,https://example.invalid/demo/02267,2026-06-28,2026-08-05
DEMO-00606,demo,venta,departamento,Depto 3D 2B en Chiguayante,4638.0,183201000,Chiguayante,Concepción,89 m²,3,2,https://example.invalid/demo/00606,2026-05-30,2026-06-03
DEMO-01227,demo,venta,departamento,Depto 3D 2B en Concepción,5732.0,226414000,Concepción,Concepción,77 m²,3,2,https://example.invalid/demo/01227,2026-06-08,2026-07-22
DEMO-02405,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3489.0,137815500,San Pedro de la Paz,Concepción,53 m²,2,1,https://example.invalid/demo/02405,2026-07-20,2026-09-01
DEMO-01877,demo,venta,casa,Casa 4D 2B en Lota,3186.0,125847000,Lota,Concepción,157 m²,4,2,https://example.invalid/demo/01877,2026-06-23,2026-08-03
DEMO-01011,demo,venta,departamento,Depto 2D 1B en Concepción,4724.0,186598000,Concepción,Concepción,63 m²,2,1,https://example.invalid/demo/01011,2026-07-07,2026-09-01
DEMO-02418,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,1608.0,63516000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02418,2026-06-30,2026-07-24
DEMO-00266,demo,venta,casa,Casa 6D 4B en Chiguayante,0,0,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00266,2026-06-20,2026-08-04
DEMO-01056,demo,venta,departamento,Depto 3D 2B en Concepción,0,0,Concepción,Concepción,91 m²,3,2,https://example.invalid/demo/01056,2026-05-07,2026-06-16
DEMO-00531,demo,venta,departamento,Depto 4D 2B en Chiguayante,5450.0,215275000,Chiguayante,Concepción,123 m²,4,2,https://example.invalid/demo/00531,2026-08-21,2026-09-01
DEMO-02250,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5513.0,217763500,San Pedro de la Paz,Concepción,154 m²,4,2,https://example.invalid/demo/02250,2026-06-18,2026-07-29
DEMO-02488,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5149.0,203385500,San Pedro de la Paz,Concepción,74 m²,3,2,https://example.invalid/demo/02488,2026-07-23,2026-07-28
DEMO-02111,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,8591.0,339344500,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02111,2026-07-27,2026-07-31
DEMO-01361,demo,venta,casa,Casa 4D 2B en Hualpén,5238.0,206901000,Hualpén,Concepción,124 m²,4,2,https://example.invalid/demo/01361,2026-07-28,2026-08-14
DEMO-00175,demo,venta,casa,Casa 2D 1B en Chiguayante,3484.0,137618000,Chiguayante,Concepción,81 m²,2,1,https://example.invalid/demo/00175,2026-06-12,2026-08-09
DEMO-02366,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3441.0,135919500,San Pedro de la Paz,Concepción,69 m²,2,1,https://example.invalid/demo/02366,2026-06-24,2026-08-09
DEMO-00462,demo,venta,departamento,Depto 4D 2B en Chiguayante,5446.0,215117000,Chiguayante,Concepción,113 m²,4,2,https://example.invalid/demo/00462,2026-05-19,2026-07-06
DEMO-03010,demo,venta,casa,Casa 5D 3B en Tomé,3550.0,140225000,Tomé,Concepción,,5,3,https://example.invalid/demo/03010,2026-06-08,2026-06-10
DEMO-00732,demo,venta,casa,Casa 5D 3B en Concepción,6625.0,261687500,Concepción,Concepción,176 m²,5,3,https://example.invalid/demo/00732,2026-05-10,2026-05-11
DEMO-00451,demo,venta,departamento,Depto 2D 1B en Chiguayante,2000.0,79000000,Chiguayante,Concepción,54 m²,2,1,https://example.invalid/demo/00451,2026-08-31,2026-09-01
DEMO-01399,demo,venta,departamento,Depto 4D 2B en Hualpén,7944.0,313788000,Hualpén,Concepción,103 m²,4,2,https://example.invalid/demo/01399,2026-08-07,2026-09-01
DEMO-02670,demo,venta,casa,Casa 4D 2B en Talcahuano,4592.0,181384000,Talcahuano,Concepción,134 m²,4,2,https://example.invalid/demo/02670,2026-05-22,2026-06-08
DEMO-01074,demo,venta,departamento,Depto 2D 1B en Concepción,5035.0,198882500,Concepción,Concepción,58 m²,2,1,https://example.invalid/demo/01074,2026-08-02,2026-08-28
DEMO-02875,demo,venta,casa,Casa 5D 3B en Tomé,4709.0,186005500,Tomé,Concepción,177 m²,5,3,https://example.invalid/demo/02875,2026-07-26,2026-08-22
DEMO-00622,demo,venta,departamento,Depto 2D 1B en Chiguayante,4895.0,193352500,Chiguayante,Concepción,64 m²,2,1,https://example.invalid/demo/00622,2026-05-20,2026-06-10
DEMO-00693,demo,arriendo,casa,Casa 3D 2B en Concepción,19.5,770250,Concepción,Concepción,107 m²,3,2,https://example.invalid/demo/00693,2026-07-27,2026-08-20
DEMO-02662,demo,venta,casa,Casa 5D 3B en Talcahuano,4054.0,160133000,Talcahuano,Concepción,183 m²,5,3,https://example.invalid/demo/02662,2026-07-25,2026-09-01
DEMO-00621,demo,venta,departamento,Depto 3D 2B en Chiguayante,5661.0,223609500,Chiguayante,Concepción,83 m²,3,2,https://example.invalid/demo/00621,2026-08-13,2026-09-01
DEMO-02478,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,8113.0,320463500,San Pedro de la Paz,Concepción,90 m²,3,2,https://example.invalid/demo/02478,2026-05-05,2026-07-01
DEMO-00326,demo,venta,casa,Casa 6D 4B en Chiguayante,0,0,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00326,2026-07-14,2026-07-24
DEMO-00418,demo,venta,casa,Casa 3D 2B en Chiguayante,5102.0,201529000,Chiguayante,Concepción,114 m²,3,2,https://example.invalid/demo/00418,2026-06-29,2026-07-20
DEMO-00026,demo,venta,casa,Casa 5D 3B en Cabrero,3087.0,121936500,Cabrero,Biobío,175 m²,5,3,https://example.invalid/demo/00026,2026-08-28,2026-09-01
DEMO-02080,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4895.0,193352500,San Pedro de la Paz,Concepción,102 m²,3,2,https://example.invalid/demo/02080,2026-08-08,2026-09-01
DEMO-02597,demo,venta,casa,Casa 2D 1B en Talcahuano,3064.0,121028000,Talcahuano,Concepción,87 m²,2,1,https://example.invalid/demo/02597,2026-07-15,2026-09-01
DEMO-00608,demo,venta,departamento,Depto 5D 3B en Chiguayante,7632.0,301464000,Chiguayante,Concepción,129 m²,5,3,https://example.invalid/demo/00608,2026-07-15,2026-07-24
DEMO-03046,demo,venta,casa,Casa 4D 2B en Tomé,2757.0,108901500,Tomé,Concepción,128 m²,4,2,https://example.invalid/demo/03046,2026-08-09,2026-09-01
DEMO-00115,demo,venta,casa,Casa 3D 2B en Chiguayante,4383.0,173128500,Chiguayante,Concepción,90 m²,3,2,https://example.invalid/demo/00115,2026-08-28,2026-09-01
DEMO-02004,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5376.0,212352000,San Pedro de la Paz,Concepción,152 m²,4,2,https://example.invalid/demo/02004,2026-08-21,2026-09-01
DEMO-01078,demo,venta,departamento,Depto 3D 2B en Concepción,6596.0,260542000,Concepción,Concepción,81 m²,3,2,https://example.invalid/demo/01078,2026-07-09,2026-08-09
DEMO-02785,demo,venta,departamento,Depto 3D 2B en Talcahuano,3128.0,123556000,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02785,2026-06-06,2026-06-29
DEMO-02205,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5345.0,211127500,San Pedro de la Paz,Concepción,108 m²,3,2,https://example.invalid/demo/02205,2026-08-14,2026-09-01
DEMO-00717,demo,venta,casa,Casa 6D 4B en Concepción,9804.0,387258000,Concepción,Concepción,275 m²,6,4,https://example.invalid/demo/00717,2026-05-16,2026-05-17
DEMO-00508,demo,venta,departamento,Depto 3D 2B en Chiguayante,6124.0,241898000,Chiguayante,Concepción,96 m²,3,2,https://example.invalid/demo/00508,2026-08-23,2026-09-01
DEMO-02935,demo,venta,casa,Casa 6D 4B en Tomé,7324.0,289298000,Tomé,Concepción,,6,4,https://example.invalid/demo/02935,2026-06-07,2026-07-20
DEMO-01409,demo,venta,departamento,Depto 3D 2B en Hualpén,3906.0,154287000,Hualpén,Concepción,92 m²,3,2,https://example.invalid/demo/01409,2026-05-13,2026-07-02
DEMO-00561,demo,venta,departamento,Depto 2D 1B en Chiguayante,3313.0,130863500,Chiguayante,Concepción,60 m²,2,1,https://example.invalid/demo/00561,2026-05-28,2026-06-24
DEMO-01922,demo,venta,casa,Casa 3D 2B en Penco,4195.0,165702500,Penco,Concepción,105 m²,3,2,https://example.invalid/demo/01922,2026-06-22,2026-07-13
DEMO-01608,demo,venta,casa,Casa 5D 3B en Los Ángeles,4090.0,161555000,Los Ángeles,Biobío,189 m²,5,3,https://example.invalid/demo/01608,2026-08-02,2026-08-29
DEMO-00638,demo,venta,departamento,Depto 2D 1B en Chiguayante,1477.0,58341500,Chiguayante,Concepción,45 m²,2,1,https://example.invalid/demo/00638,2026-08-12,2026-09-01
DEMO-00040,demo,arriendo,casa,Casa 2D 1B en Chiguayante,12.0,474000,Chiguayante,Concepción,78 m²,2,1,https://example.invalid/demo/00040,2026-06-07,2026-08-02
DEMO-02206,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,9759.0,385480500,San Pedro de la Paz,Concepción,167 m²,5,3,https://example.invalid/demo/02206,2026-06-20,2026-08-19
DEMO-00171,demo,venta,casa,Casa 3D 2B en Chiguayante,3470.0,137065000,Chiguayante,Concepción,91 m²,3,2,https://example.invalid/demo/00171,2026-07-04,2026-08-08
DEMO-01728,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2187.0,86386500,Los Ángeles,Biobío,47 m²,2,1,https://example.invalid/demo/01728,2026-07-05,2026-08-31
DEMO-02195,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,9802.0,387179000,San Pedro de la Paz,Concepción,188 m²,5,3,https://example.invalid/demo/02195,2026-07-06,2026-07-14
DEMO-01189,demo,venta,departamento,Depto 1D 1B en Concepción,2384.0,94168000,Concepción,Concepción,33 m²,1,1,https://example.invalid/demo/01189,2026-07-10,2026-07-15
DEMO-00241,demo,venta,casa,Casa 4D 2B en Chiguayante,5819.0,229850500,Chiguayante,Concepción,141 m²,4,2,https://example.invalid/demo/00241,2026-05-16,2026-06-28
DEMO-01955,demo,venta,departamento,Depto 3D 2B en Penco,2798.0,110521000,Penco,Concepción,,3,2,https://example.invalid/demo/01955,2026-05-07,2026-06-24
DEMO-01095,demo,venta,departamento,Depto 3D 2B en Concepción,6885.0,271957500,Concepción,Concepción,,3,2,https://example.invalid/demo/01095,2026-08-07,2026-09-01
DEMO-01985,demo,arriendo,casa,Casa 6D 4B en San Pedro de la Paz,49.5,1955250,San Pedro de la Paz,Concepción,288 m²,6,4,https://example.invalid/demo/01985,2026-08-13,2026-09-01
DEMO-02043,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,2610.0,103095000,San Pedro de la Paz,Concepción,76 m²,2,1,https://example.invalid/demo/02043,2026-07-29,2026-09-01
DEMO-00758,demo,venta,casa,Casa 4D 2B en Concepción,6491.0,256394500,Concepción,Concepción,134 m²,4,2,https://example.invalid/demo/00758,2026-06-13,2026-08-05
DEMO-01262,demo,venta,casa,Casa 3D 2B en Coronel,2841.0,112219500,Coronel,Concepción,,3,2,https://example.invalid/demo/01262,2026-06-06,2026-07-12
DEMO-02928,demo,venta,casa,Casa 6D 4B en Tomé,6323.0,249758500,Tomé,Concepción,,6,4,https://example.invalid/demo/02928,2026-08-22,2026-09-01
DEMO-01892,demo,venta,casa,Casa 6D 4B en Penco,4768.0,188336000,Penco,Concepción,252 m²,6,4,https://example.invalid/demo/01892,2026-07-11,2026-09-01
DEMO-01726,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4629.0,182845500,Los Ángeles,Biobío,95 m²,3,2,https://example.invalid/demo/01726,2026-08-08,2026-08-31
DEMO-00134,demo,venta,casa,Casa 4D 2B en Chiguayante,8031.0,317224500,Chiguayante,Concepción,123 m²,4,2,https://example.invalid/demo/00134,2026-05-06,2026-06-03
DEMO-02740,demo,venta,departamento,Depto 3D 2B en Talcahuano,5255.0,207572500,Talcahuano,Concepción,95 m²,3,2,https://example.invalid/demo/02740,2026-06-11,2026-07-31
DEMO-00785,demo,venta,casa,Casa 5D 3B en Concepción,6669.0,263425500,Concepción,Concepción,186 m²,5,3,https://example.invalid/demo/00785,2026-08-03,2026-09-01
DEMO-00603,demo,venta,departamento,Depto 4D 2B en Chiguayante,8910.0,351945000,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00603,2026-05-08,2026-05-23
DEMO-01978,demo,arriendo,casa,Casa 6D 4B en San Pedro de la Paz,48.5,1915750,San Pedro de la Paz,Concepción,,6,4,https://example.invalid/demo/01978,2026-06-12,2026-07-28
DEMO-01430,demo,venta,departamento,Depto 4D 2B en Hualpén,5138.0,202951000,Hualpén,Concepción,,4,2,https://example.invalid/demo/01430,2026-06-21,2026-07-05
DEMO-01587,demo,venta,casa,Casa 4D 2B en Los Ángeles,4839.0,191140500,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01587,2026-08-17,2026-09-01
DEMO-01856,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3374.0,133273000,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01856,2026-08-24,2026-08-31
DEMO-01083,demo,venta,departamento,Depto 4D 2B en Concepción,10553.0,416843500,Concepción,Concepción,118 m²,4,2,https://example.invalid/demo/01083,2026-06-12,2026-06-29
DEMO-00276,demo,venta,casa,Casa 4D 2B en Chiguayante,5128.0,202556000,Chiguayante,Concepción,142 m²,4,2,https://example.invalid/demo/00276,2026-08-22,2026-09-01
DEMO-00153,demo,venta,casa,Casa 5D 3B en Chiguayante,5745.0,226927500,Chiguayante,Concepción,169 m²,5,3,https://example.invalid/demo/00153,2026-09-01,2026-09-01
DEMO-00433,demo,venta,casa,Casa 6D 4B en Chiguayante,4859.0,191930500,Chiguayante,Concepción,222 m²,6,4,https://example.invalid/demo/00433,2026-06-15,2026-07-31
DEMO-03127,demo,venta,departamento,Depto 2D 1B en Tomé,1905.0,75247500,Tomé,Concepción,57 m²,2,1,https://example.invalid/demo/03127,2026-05-31,2026-07-26
DEMO-02899,demo,venta,casa,Casa 6D 4B en Tomé,6460.0,255170000,Tomé,Concepción,247 m²,6,4,https://example.invalid/demo/02899,2026-07-04,2026-07-23
DEMO-02209,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,7698.0,304071000,San Pedro de la Paz,Concepción,130 m²,4,2,https://example.invalid/demo/02209,2026-07-26,2026-07-27
DEMO-02888,demo,venta,casa,Casa 6D 4B en Tomé,4061.0,160409500,Tomé,Concepción,215 m²,6,4,https://example.invalid/demo/02888,2026-08-22,2026-09-01
DEMO-00844,demo,venta,casa,Casa 6D 4B en Concepción,8563.0,338238500,Concepción,Concepción,229 m²,6,4,https://example.invalid/demo/00844,2026-08-18,2026-08-23
DEMO-01154,demo,venta,departamento,Depto 2D 1B en Concepción,2500.0,98750000,Concepción,Concepción,53 m²,2,1,https://example.invalid/demo/01154,2026-08-13,2026-09-01
DEMO-02667,demo,venta,casa,Casa 5D 3B en Talcahuano,4089.0,161515500,Talcahuano,Concepción,163 m²,5,3,https://example.invalid/demo/02667,2026-07-29,2026-08-23
DEMO-01226,demo,venta,departamento,Depto 3D 2B en Concepción,4557.0,180001500,Concepción,Concepción,83 m²,3,2,https://example.invalid/demo/01226,2026-07-06,2026-07-20
DEMO-00922,demo,venta,casa,Casa 3D 2B en Concepción,6624.0,261648000,Concepción,Concepción,120 m²,3,2,https://example.invalid/demo/00922,2026-06-18,2026-08-17
DEMO-01279,demo,venta,casa,Casa 3D 2B en Coronel,0,0,Coronel,Concepción,,3,2,https://example.invalid/demo/01279,2026-08-03,2026-09-01
DEMO-02548,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,0,0,San Pedro de la Paz,Concepción,75 m²,3,2,https://example.invalid/demo/02548,2026-06-04,2026-07-02
DEMO-01168,demo,venta,departamento,Depto 3D 2B en Concepción,4366.0,172457000,Concepción,Concepción,77 m²,3,2,https://example.invalid/demo/01168,2026-06-21,2026-06-22
DEMO-02123,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4470.0,176565000,San Pedro de la Paz,Concepción,113 m²,3,2,https://example.invalid/demo/02123,2026-07-18,2026-08-30
DEMO-00421,demo,venta,casa,Casa 5D 3B en Chiguayante,4651.0,183714500,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00421,2026-08-02,2026-09-01
DEMO-02010,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,6278.0,247981000,San Pedro de la Paz,Concepción,197 m²,6,4,https://example.invalid/demo/02010,2026-07-23,2026-08-26
DEMO-00569,demo,venta,departamento,Depto 3D 2B en Chiguayante,44,1738000,Chiguayante,Concepción,86 m²,3,2,https://example.invalid/demo/00569,2026-05-24,2026-07-14
DEMO-02299,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2149.0,84885500,San Pedro de la Paz,Concepción,52 m²,2,1,https://example.invalid/demo/02299,2026-05-17,2026-06-28
DEMO-02965,demo,venta,casa,Casa 4D 2B en Tomé,4385.0,173207500,Tomé,Concepción,146 m²,4,2,https://example.invalid/demo/02965,2026-08-15,2026-08-19
DEMO-00253,demo,venta,casa,Casa 5D 3B en Chiguayante,8692.0,343334000,Chiguayante,Concepción,176 m²,5,3,https://example.invalid/demo/00253,2026-06-04,2026-06-27
DEMO-00516,demo,venta,departamento,Depto 2D 1B en Chiguayante,1782.0,70389000,Chiguayante,Concepción,63 m²,2,1,https://example.invalid/demo/00516,2026-06-09,2026-06-19
DEMO-00376,demo,venta,casa,Casa 3D 2B en Chiguayante,5292.0,209034000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00376,2026-08-18,2026-09-01
DEMO-02219,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6651.0,262714500,San Pedro de la Paz,Concepción,131 m²,4,2,https://example.invalid/demo/02219,2026-06-28,2026-07-03
DEMO-03073,demo,venta,casa,Casa 3D 2B en Tomé,2964.0,117078000,Tomé,Concepción,108 m²,3,2,https://example.invalid/demo/03073,2026-09-01,2026-09-01
DEMO-02046,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5155.0,203622500,San Pedro de la Paz,Concepción,114 m²,3,2,https://example.invalid/demo/02046,2026-08-07,2026-08-17
DEMO-02605,demo,venta,casa,Casa 6D 4B en Talcahuano,10829.0,427745500,Talcahuano,Concepción,209 m²,6,4,https://example.invalid/demo/02605,2026-06-22,2026-07-10
DEMO-01075,demo,venta,departamento,Depto 3D 2B en Concepción,5714.0,225703000,Concepción,Concepción,83 m²,3,2,https://example.invalid/demo/01075,2026-05-27,2026-07-02
DEMO-00218,demo,venta,casa,Casa 5D 3B en Chiguayante,6146.0,242767000,Chiguayante,Concepción,160 m²,5,3,https://example.invalid/demo/00218,2026-07-23,2026-07-30
DEMO-01680,demo,venta,casa,Casa 4D 2B en Los Ángeles,4075.0,160962500,Los Ángeles,Biobío,126 m²,4,2,https://example.invalid/demo/01680,2026-08-18,2026-08-29
DEMO-01101,demo,venta,departamento,Depto 3D 2B en Concepción,4362.0,172299000,Concepción,Concepción,71 m²,3,2,https://example.invalid/demo/01101,2026-07-14,2026-08-11
DEMO-01670,demo,venta,casa,Casa 3D 2B en Los Ángeles,4006.0,158237000,Los Ángeles,Biobío,122 m²,3,2,https://example.invalid/demo/01670,2026-08-11,2026-09-01
DEMO-01214,demo,venta,departamento,Depto 4D 2B en Concepción,5196.0,205242000,Concepción,Concepción,100 m²,4,2,https://example.invalid/demo/01214,2026-06-08,2026-06-21
DEMO-00648,demo,venta,departamento,Depto 4D 2B en Chiguayante,5281.0,208599500,Chiguayante,Concepción,112 m²,4,2,https://example.invalid/demo/00648,2026-07-05,2026-08-17
DEMO-00358,demo,venta,casa,Casa 4D 2B en Chiguayante,4592.0,181384000,Chiguayante,Concepción,140 m²,4,2,https://example.invalid/demo/00358,2026-08-05,2026-08-27
DEMO-02295,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,7011.0,276934500,San Pedro de la Paz,Concepción,91 m²,3,2,https://example.invalid/demo/02295,2026-07-27,2026-09-01
DEMO-00412,demo,venta,casa,Casa 6D 4B en Chiguayante,7395.0,292102500,Chiguayante,Concepción,219 m²,6,4,https://example.invalid/demo/00412,2026-08-28,2026-09-01
DEMO-02873,demo,venta,casa,Casa 5D 3B en Tomé,6837.0,270061500,Tomé,Concepción,160 m²,5,3,https://example.invalid/demo/02873,2026-05-04,2026-06-04
DEMO-01097,demo,venta,departamento,Depto 2D 1B en Concepción,2584.0,102068000,Concepción,Concepción,46 m²,2,1,https://example.invalid/demo/01097,2026-08-13,2026-08-13
DEMO-01122,demo,venta,departamento,Depto 4D 2B en Concepción,5253.0,207493500,Concepción,Concepción,98 m²,4,2,https://example.invalid/demo/01122,2026-05-27,2026-06-14
DEMO-01234,demo,venta,casa,Casa 6D 4B en Coronel,6784.0,267968000,Coronel,Concepción,291 m²,6,4,https://example.invalid/demo/01234,2026-06-29,2026-07-29
DEMO-02604,demo,venta,casa,Casa 4D 2B en Talcahuano,3464.0,136828000,Talcahuano,Concepción,128 m²,4,2,https://example.invalid/demo/02604,2026-06-02,2026-07-20
DEMO-02128,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,0,0,San Pedro de la Paz,Concepción,173 m²,5,3,https://example.invalid/demo/02128,2026-06-28,2026-08-06
DEMO-02975,demo,venta,casa,Casa 3D 2B en Tomé,1900.0,75050000,Tomé,Concepción,92 m²,3,2,https://example.invalid/demo/02975,2026-05-16,2026-06-21
DEMO-02945,demo,venta,casa,Casa 6D 4B en Tomé,3949.0,155985500,Tomé,Concepción,236 m²,6,4,https://example.invalid/demo/02945,2026-06-27,2026-08-18
DEMO-00884,demo,venta,casa,Casa 5D 3B en Concepción,9619.0,379950500,Concepción,Concepción,159 m²,5,3,https://example.invalid/demo/00884,2026-07-17,2026-09-01
DEMO-00304,demo,venta,casa,Casa 3D 2B en Chiguayante,4991.0,197144500,Chiguayante,Concepción,115 m²,3,2,https://example.invalid/demo/00304,2026-05-05,2026-06-30
DEMO-00747,demo,venta,casa,Casa 3D 2B en Concepción,3559.0,140580500,Concepción,Concepción,95 m²,3,2,https://example.invalid/demo/00747,2026-08-30,2026-09-01
DEMO-01156,demo,venta,departamento,Depto 4D 2B en Concepción,6824.0,269548000,Concepción,Concepción,120 m²,4,2,https://example.invalid/demo/01156,2026-07-18,2026-07-24
DEMO-02574,demo,arriendo,casa,Casa 3D 2B en Talcahuano,14.4,568800,Talcahuano,Concepción,107 m²,3,2,https://example.invalid/demo/02574,2026-09-01,2026-09-01
DEMO-00300,demo,venta,casa,Casa 3D 2B en Chiguayante,4130.0,163135000,Chiguayante,Concepción,119 m²,3,2,https://example.invalid/demo/00300,2026-06-12,2026-07-14
DEMO-00065,demo,arriendo,casa,Casa 3D 2B en Chiguayante,16.9,667550,Chiguayante,Concepción,89 m²,3,2,https://example.invalid/demo/00065,2026-05-28,2026-07-09
DEMO-00132,demo,venta,casa,Casa 6D 4B en Chiguayante,8531.0,336974500,Chiguayante,Concepción,193 m²,6,4,https://example.invalid/demo/00132,2026-08-11,2026-09-01
DEMO-02167,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,6203.0,245018500,San Pedro de la Paz,Concepción,115 m²,3,2,https://example.invalid/demo/02167,2026-06-02,2026-06-05
DEMO-00830,demo,venta,casa,Casa 3D 2B en Concepción,5419.0,214050500,Concepción,Concepción,118 m²,3,2,https://example.invalid/demo/00830,2026-06-04,2026-06-14
DEMO-02376,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5576.0,220252000,San Pedro de la Paz,Concepción,81 m²,3,2,https://example.invalid/demo/02376,2026-05-16,2026-05-27
DEMO-01307,demo,venta,casa,Casa 4D 2B en Florida,1843.0,72798500,Florida,Concepción,126 m²,4,2,https://example.invalid/demo/01307,2026-06-27,2026-08-09
DEMO-01505,demo,venta,casa,Casa 6D 4B en Hualqui,8161.0,322359500,Hualqui,Concepción,,6,4,https://example.invalid/demo/01505,2026-05-12,2026-06-07
DEMO-02946,demo,venta,casa,Casa 6D 4B en Tomé,4849.0,191535500,Tomé,Concepción,212 m²,6,4,https://example.invalid/demo/02946,2026-06-20,2026-07-19
DEMO-00504,demo,venta,departamento,Depto 1D 1B en Chiguayante,2182.0,86189000,Chiguayante,Concepción,37 m²,1,1,https://example.invalid/demo/00504,2026-08-06,2026-09-01
DEMO-00938,demo,venta,casa,Casa 3D 2B en Concepción,5528.0,218356000,Concepción,Concepción,122 m²,3,2,https://example.invalid/demo/00938,2026-07-19,2026-09-01
DEMO-01159,demo,venta,departamento,Depto 4D 2B en Concepción,3855.0,152272500,Concepción,Concepción,98 m²,4,2,https://example.invalid/demo/01159,2026-08-23,2026-09-01
DEMO-00688,demo,arriendo,casa,Casa 3D 2B en Concepción,15.3,604350,Concepción,Concepción,97 m²,3,2,https://example.invalid/demo/00688,2026-06-03,2026-07-01
DEMO-01179,demo,venta,departamento,Depto 2D 1B en Concepción,2763.0,109138500,Concepción,Concepción,60 m²,2,1,https://example.invalid/demo/01179,2026-05-26,2026-05-28
DEMO-01626,demo,venta,casa,Casa 4D 2B en Los Ángeles,5866.0,231707000,Los Ángeles,Biobío,148 m²,4,2,https://example.invalid/demo/01626,2026-08-07,2026-09-01
DEMO-00843,demo,venta,casa,Casa 4D 2B en Concepción,5267.0,208046500,Concepción,Concepción,123 m²,4,2,https://example.invalid/demo/00843,2026-08-01,2026-08-06
DEMO-01251,demo,venta,casa,Casa 6D 4B en Coronel,6373.0,251733500,Coronel,Concepción,249 m²,6,4,https://example.invalid/demo/01251,2026-07-31,2026-07-31
DEMO-02087,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4293.0,169573500,San Pedro de la Paz,Concepción,97 m²,3,2,https://example.invalid/demo/02087,2026-07-05,2026-08-03
DEMO-00838,demo,venta,casa,Casa 3D 2B en Concepción,3821.0,150929500,Concepción,Concepción,94 m²,3,2,https://example.invalid/demo/00838,2026-07-12,2026-08-18
DEMO-02088,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,6373.0,251733500,San Pedro de la Paz,Concepción,250 m²,6,4,https://example.invalid/demo/02088,2026-06-03,2026-07-02
DEMO-02844,demo,venta,departamento,Depto 2D 1B en Talcahuano,2528.0,99856000,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02844,2026-07-22,2026-09-01
